Edge breaking seed,Broken edge fraction,Broken weight fraction,Largest connected component size,Origin,Global invasion rate
0,0.04995417048579285,0.0475039929803908,3999,3402,0.7931388909395668
0,0.04995417048579285,0.0475039929803908,3999,2547,0.7929405565506316
0,0.04995417048579285,0.0475039929803908,3999,2044,0.7928545017231455
0,0.04995417048579285,0.0475039929803908,3999,1079,0.7927321806659162
0,0.04995417048579285,0.0475039929803908,3999,1231,0.7927527674556348
0,0.04995417048579285,0.0475039929803908,3999,163,0.792538221710974
0,0.04995417048579285,0.0475039929803908,3999,300,0.7926009919248113
0,0.04995417048579285,0.0475039929803908,3999,66,0.7930375080438145
0,0.04995417048579285,0.0475039929803908,3999,701,0.7929003900324341
0,0.04995417048579285,0.0475039929803908,3999,3253,0.7928880592840192
0,0.0999083409715857,0.09694627751155631,3998,3402,0.7929196733121131
0,0.0999083409715857,0.09694627751155631,3998,2547,0.7927418531383422
0,0.0999083409715857,0.09694627751155631,3998,2044,0.7926969249689122
0,0.0999083409715857,0.09694627751155631,3998,1079,0.7925821533648225
0,0.0999083409715857,0.09694627751155631,3998,1231,0.7925667209686469
0,0.0999083409715857,0.09694627751155631,3998,163,0.7923600340927641
0,0.0999083409715857,0.09694627751155631,3998,300,0.792365391647119
0,0.0999083409715857,0.09694627751155631,3998,66,0.7928579520845943
0,0.0999083409715857,0.09694627751155631,3998,701,0.7927321687363428
0,0.0999083409715857,0.09694627751155631,3998,3253,0.7925900653862963
0,0.14986251145737856,0.14711494741503078,3998,3402,0.7928341068799272
0,0.14986251145737856,0.14711494741503078,3998,2547,0.7925787249994655
0,0.14986251145737856,0.14711494741503078,3998,2044,0.7926231999459863
0,0.14986251145737856,0.14711494741503078,3998,1079,0.7924965820423487
0,0.14986251145737856,0.14711494741503078,3998,1231,0.7924615314222838
0,0.14986251145737856,0.14711494741503078,3998,163,0.7922379468241185
0,0.14986251145737856,0.14711494741503078,3998,300,0.792300825340863
0,0.14986251145737856,0.14711494741503078,3998,66,0.7927535149191683
0,0.14986251145737856,0.14711494741503078,3998,701,0.7926340837117138
0,0.14986251145737856,0.14711494741503078,3998,3253,0.7924757750248956
0,0.1998166819431714,0.19396145521385116,3994,3402,0.7924453327456983
0,0.1998166819431714,0.19396145521385116,3994,2547,0.7921668328451564
0,0.1998166819431714,0.19396145521385116,3994,2044,0.7922197045706224
0,0.1998166819431714,0.19396145521385116,3994,1079,0.7921216320091835
0,0.1998166819431714,0.19396145521385116,3994,1231,0.7920700764961973
0,0.1998166819431714,0.19396145521385116,3994,163,0.7918028739074365
0,0.1998166819431714,0.19396145521385116,3994,300,0.7919389476150751
0,0.1998166819431714,0.19396145521385116,3994,66,0.7923061539125003
0,0.1998166819431714,0.19396145521385116,3994,701,0.7922787891262698
0,0.1998166819431714,0.19396145521385116,3994,3253,0.792060377989748
0,0.24977085242896424,0.24645149262635827,3983,3402,0.7915430546095652
0,0.24977085242896424,0.24645149262635827,3983,2547,0.7911167725672525
0,0.24977085242896424,0.24645149262635827,3983,2044,0.791373326826447
0,0.24977085242896424,0.24645149262635827,3983,1079,0.791244075902825
0,0.24977085242896424,0.24645149262635827,3983,1231,0.7912236699002086
0,0.24977085242896424,0.24645149262635827,3983,163,0.7909468921820925
0,0.24977085242896424,0.24645149262635827,3983,300,0.7913119709753552
0,0.24977085242896424,0.24645149262635827,3983,66,0.7914392280589533
0,0.24977085242896424,0.24645149262635827,3983,701,0.7914437631326243
0,0.24977085242896424,0.24645149262635827,3983,3253,0.791210204642816
0,0.2997250229147571,0.29751343437463473,3964,3402,0.7899557896936044
0,0.2997250229147571,0.29751343437463473,3964,2547,0.7895545143153466
0,0.2997250229147571,0.29751343437463473,3964,2044,0.7897167318842293
0,0.2997250229147571,0.29751343437463473,3964,1079,0.7896607361775976
0,0.2997250229147571,0.29751343437463473,3964,1231,0.7896592927824484
0,0.2997250229147571,0.29751343437463473,3964,163,0.789340136969939
0,0.2997250229147571,0.29751343437463473,3964,300,0.7896815628030948
0,0.2997250229147571,0.29751343437463473,3964,66,0.7897901680339456
0,0.2997250229147571,0.29751343437463473,3964,701,0.7898033934765732
0,0.2997250229147571,0.29751343437463473,3964,3253,0.7897060699459717
0,0.34967919340055,0.349809104615171,3931,3402,0.7870404678993266
0,0.34967919340055,0.349809104615171,3931,2547,0.7867705190098309
0,0.34967919340055,0.349809104615171,3931,2044,0.7869255679173597
0,0.34967919340055,0.349809104615171,3931,1079,0.7869207750993396
0,0.34967919340055,0.349809104615171,3931,1231,0.7868605450279901
0,0.34967919340055,0.349809104615171,3931,163,0.7865681284969371
0,0.34967919340055,0.349809104615171,3931,300,0.7869228666679098
0,0.34967919340055,0.349809104615171,3931,66,6.849967061941373e-05
0,0.34967919340055,0.349809104615171,3931,701,0.7870947499996251
0,0.34967919340055,0.349809104615171,3931,3253,0.786865983893761
0,0.3996333638863428,0.3986728842324769,3899,3402,0.784381315903604
0,0.3996333638863428,0.3986728842324769,3899,2547,0.7841487629370631
0,0.3996333638863428,0.3986728842324769,3899,2044,0.7843075018497375
0,0.3996333638863428,0.3986728842324769,3899,1079,0.7843436563171564
0,0.3996333638863428,0.3986728842324769,3899,1231,0.7842267210124739
0,0.3996333638863428,0.3986728842324769,3899,163,0.7839296723607607
0,0.3996333638863428,0.3986728842324769,3899,300,0.7843820285952161
0,0.3996333638863428,0.3986728842324769,3899,66,6.849967061941373e-05
0,0.3996333638863428,0.3986728842324769,3899,701,0.7844373102542931
