,Edge breaking seed,Broken edge fraction,Broken weight fraction,Origin,Global invasion rate
0,0,0.04995417048579285,0.0475039929803908,3402,0.7931388909395668
0,0,0.04995417048579285,0.0475039929803908,2547,0.7929405565506316
0,0,0.04995417048579285,0.0475039929803908,2044,0.7928545017231455
0,0,0.04995417048579285,0.0475039929803908,1079,0.7927321806659162
0,0,0.04995417048579285,0.0475039929803908,1231,0.7927527674556348
0,0,0.04995417048579285,0.0475039929803908,163,0.792538221710974
0,0,0.04995417048579285,0.0475039929803908,300,0.7926009919248113
0,0,0.04995417048579285,0.0475039929803908,66,0.7930375080438145
0,0,0.04995417048579285,0.0475039929803908,701,0.7929003900324341
0,0,0.04995417048579285,0.0475039929803908,3253,0.7928880592840192
0,0,0.0999083409715857,0.09694627751155631,3402,0.7929196733121131
0,0,0.0999083409715857,0.09694627751155631,2547,0.7927418531383422
0,0,0.0999083409715857,0.09694627751155631,2044,0.7926969249689122
0,0,0.0999083409715857,0.09694627751155631,1079,0.7925821533648225
0,0,0.0999083409715857,0.09694627751155631,1231,0.7925667209686469
0,0,0.0999083409715857,0.09694627751155631,163,0.7923600340927641
0,0,0.0999083409715857,0.09694627751155631,300,0.792365391647119
0,0,0.0999083409715857,0.09694627751155631,66,0.7928579520845943
0,0,0.0999083409715857,0.09694627751155631,701,0.7927321687363428
0,0,0.0999083409715857,0.09694627751155631,3253,0.7925900653862963
0,0,0.14986251145737856,0.14711494741503078,3402,0.7928341068799272
0,0,0.14986251145737856,0.14711494741503078,2547,0.7925787249994655
0,0,0.14986251145737856,0.14711494741503078,2044,0.7926231999459863
0,0,0.14986251145737856,0.14711494741503078,1079,0.7924965820423487
0,0,0.14986251145737856,0.14711494741503078,1231,0.7924615314222838
0,0,0.14986251145737856,0.14711494741503078,163,0.7922379468241185
0,0,0.14986251145737856,0.14711494741503078,300,0.792300825340863
0,0,0.14986251145737856,0.14711494741503078,66,0.7927535149191683
0,0,0.14986251145737856,0.14711494741503078,701,0.7926340837117138
0,0,0.14986251145737856,0.14711494741503078,3253,0.7924757750248956
0,0,0.1998166819431714,0.19396145521385116,3402,0.7924453327456983
0,0,0.1998166819431714,0.19396145521385116,2547,0.7921668328451564
0,0,0.1998166819431714,0.19396145521385116,2044,0.7922197045706224
0,0,0.1998166819431714,0.19396145521385116,1079,0.7921216320091835
0,0,0.1998166819431714,0.19396145521385116,1231,0.7920700764961973
0,0,0.1998166819431714,0.19396145521385116,163,0.7918028739074365
0,0,0.1998166819431714,0.19396145521385116,300,0.7919389476150751
0,0,0.1998166819431714,0.19396145521385116,66,0.7923061539125003
0,0,0.1998166819431714,0.19396145521385116,701,0.7922787891262698
0,0,0.1998166819431714,0.19396145521385116,3253,0.792060377989748
0,0,0.24977085242896424,0.24645149262635827,3402,0.7915430546095652
0,0,0.24977085242896424,0.24645149262635827,2547,0.7911167725672525
0,0,0.24977085242896424,0.24645149262635827,2044,0.791373326826447
0,0,0.24977085242896424,0.24645149262635827,1079,0.791244075902825
0,0,0.24977085242896424,0.24645149262635827,1231,0.7912236699002086
0,0,0.24977085242896424,0.24645149262635827,163,0.7909468921820925
0,0,0.24977085242896424,0.24645149262635827,300,0.7913119709753552
0,0,0.24977085242896424,0.24645149262635827,66,0.7914392280589533
0,0,0.24977085242896424,0.24645149262635827,701,0.7914437631326243
0,0,0.24977085242896424,0.24645149262635827,3253,0.791210204642816
0,0,0.2997250229147571,0.29751343437463473,3402,0.7899557896936044
0,0,0.2997250229147571,0.29751343437463473,2547,0.7895545143153466
0,0,0.2997250229147571,0.29751343437463473,2044,0.7897167318842293
0,0,0.2997250229147571,0.29751343437463473,1079,0.7896607361775976
0,0,0.2997250229147571,0.29751343437463473,1231,0.7896592927824484
0,0,0.2997250229147571,0.29751343437463473,163,0.789340136969939
0,0,0.2997250229147571,0.29751343437463473,300,0.7896815628030948
0,0,0.2997250229147571,0.29751343437463473,66,0.7897901680339456
0,0,0.2997250229147571,0.29751343437463473,701,0.7898033934765732
0,0,0.2997250229147571,0.29751343437463473,3253,0.7897060699459717
0,0,0.34967919340055,0.349809104615171,3402,0.7870404678993266
0,0,0.34967919340055,0.349809104615171,2547,0.7867705190098309
0,0,0.34967919340055,0.349809104615171,2044,0.7869255679173597
0,0,0.34967919340055,0.349809104615171,1079,0.7869207750993396
0,0,0.34967919340055,0.349809104615171,1231,0.7868605450279901
0,0,0.34967919340055,0.349809104615171,163,0.7865681284969371
0,0,0.34967919340055,0.349809104615171,300,0.7869228666679098
0,0,0.34967919340055,0.349809104615171,66,6.849967061941373e-05
0,0,0.34967919340055,0.349809104615171,701,0.7870947499996251
0,0,0.34967919340055,0.349809104615171,3253,0.786865983893761
0,0,0.3996333638863428,0.3986728842324769,3402,0.784381315903604
0,0,0.3996333638863428,0.3986728842324769,2547,0.7841487629370631
0,0,0.3996333638863428,0.3986728842324769,2044,0.7843075018497375
0,0,0.3996333638863428,0.3986728842324769,1079,0.7843436563171564
0,0,0.3996333638863428,0.3986728842324769,1231,0.7842267210124739
0,0,0.3996333638863428,0.3986728842324769,163,0.7839296723607607
0,0,0.3996333638863428,0.3986728842324769,300,0.7843820285952161
0,0,0.3996333638863428,0.3986728842324769,66,6.849967061941373e-05
0,0,0.3996333638863428,0.3986728842324769,701,0.7844373102542931
0,0,0.3996333638863428,0.3986728842324769,3253,0.7841295248547693
0,0,0.44958753437213567,0.4487953352215175,3402,0.7797946410928169
0,0,0.44958753437213567,0.4487953352215175,2547,0.779594898426105
0,0,0.44958753437213567,0.4487953352215175,2044,0.7797066354232244
0,0,0.44958753437213567,0.4487953352215175,1079,0.7796678985073775
0,0,0.44958753437213567,0.4487953352215175,1231,0.7796322306587454
0,0,0.44958753437213567,0.4487953352215175,163,0.7793453151098203
0,0,0.44958753437213567,0.4487953352215175,300,0.7796228118855139
0,0,0.44958753437213567,0.4487953352215175,66,6.849967061941373e-05
0,0,0.44958753437213567,0.4487953352215175,701,0.7797878542940405
0,0,0.44958753437213567,0.4487953352215175,3253,0.7792859226718052
0,0,0.4995417048579285,0.4983848398855693,3402,0.7733297206141424
0,0,0.4995417048579285,0.4983848398855693,2547,0.7731071252549556
0,0,0.4995417048579285,0.4983848398855693,2044,0.7732757378787694
0,0,0.4995417048579285,0.4983848398855693,1079,0.7732054691678208
0,0,0.4995417048579285,0.4983848398855693,1231,0.7730738715564863
0,0,0.4995417048579285,0.4983848398855693,163,0.7729334339075943
0,0,0.4995417048579285,0.4983848398855693,300,0.7717151999753116
0,0,0.4995417048579285,0.4983848398855693,66,6.849967061941373e-05
0,0,0.4995417048579285,0.4983848398855693,701,0.7730645192024096
0,0,0.4995417048579285,0.4983848398855693,3253,0.7724596207793148
0,0,0.5494958753437214,0.5474228152812891,3402,0.7635569469497586
0,0,0.5494958753437214,0.5474228152812891,2547,0.763351213728118
0,0,0.5494958753437214,0.5474228152812891,2044,0.7635389471424903
0,0,0.5494958753437214,0.5474228152812891,1079,0.7635344830322508
0,0,0.5494958753437214,0.5474228152812891,1231,0.76283901281713
0,0,0.5494958753437214,0.5474228152812891,163,0.7632529334399639
0,0,0.5494958753437214,0.5474228152812891,300,0.7608048863208126
0,0,0.5494958753437214,0.5474228152812891,66,6.849967061941373e-05
0,0,0.5494958753437214,0.5474228152812891,701,0.7632223445456775
0,0,0.5494958753437214,0.5474228152812891,3253,0.7625906751965014
0,0,0.5994500458295142,0.5987911573591364,3402,0.7514263414088287
0,0,0.5994500458295142,0.5987911573591364,2547,0.7511140200269879
0,0,0.5994500458295142,0.5987911573591364,2044,0.7514789891925234
0,0,0.5994500458295142,0.5987911573591364,1079,0.7514448000579627
0,0,0.5994500458295142,0.5987911573591364,1231,0.750236978699532
0,0,0.5994500458295142,0.5987911573591364,163,0.75132564342883
0,0,0.5994500458295142,0.5987911573591364,300,0.7472421001400528
0,0,0.5994500458295142,0.5987911573591364,66,6.849967061941373e-05
0,0,0.5994500458295142,0.5987911573591364,701,0.7509888726076217
0,0,0.5994500458295142,0.5987911573591364,3253,0.7498071055651068
0,0,0.6494042163153071,0.6468463989596146,3402,0.7330676592882865
0,0,0.6494042163153071,0.6468463989596146,2547,0.7326780906094369
0,0,0.6494042163153071,0.6468463989596146,2044,0.7333578441661149
0,0,0.6494042163153071,0.6468463989596146,1079,0.7334077515395869
0,0,0.6494042163153071,0.6468463989596146,1231,0.7153404966791694
0,0,0.6494042163153071,0.6468463989596146,163,0.7332459441040836
0,0,0.6494042163153071,0.6468463989596146,300,0.7276622024572428
0,0,0.6494042163153071,0.6468463989596146,66,6.849967061941373e-05
0,0,0.6494042163153071,0.6468463989596146,701,0.7327435703590148
0,0,0.6494042163153071,0.6468463989596146,3253,0.731211820752514
0,0,0.6993583868011,0.6941702745148153,3402,0.7073319885726337
0,0,0.6993583868011,0.6941702745148153,2547,0.7018920939176694
0,0,0.6993583868011,0.6941702745148153,2044,0.7074380518632427
0,0,0.6993583868011,0.6941702745148153,1079,0.7077790399226345
0,0,0.6993583868011,0.6941702745148153,1231,0.682472759287436
0,0,0.6993583868011,0.6941702745148153,163,0.7075850029836508
0,0,0.6993583868011,0.6941702745148153,300,0.7010196712922326
0,0,0.6993583868011,0.6941702745148153,66,6.849967061941373e-05
0,0,0.6993583868011,0.6941702745148153,701,0.7066403847947775
0,0,0.6993583868011,0.6941702745148153,3253,0.7054395341784504
0,0,0.7493125572868927,0.7448752151224015,3402,0.6693726980881022
0,0,0.7493125572868927,0.7448752151224015,2547,0.6610014209670674
0,0,0.7493125572868927,0.7448752151224015,2044,0.6700390159645907
0,0,0.7493125572868927,0.7448752151224015,1079,0.6703687372148841
0,0,0.7493125572868927,0.7448752151224015,1231,0.6282711174805558
0,0,0.7493125572868927,0.7448752151224015,163,0.6664403296035049
0,0,0.7493125572868927,0.7448752151224015,300,0.0008640410397468404
0,0,0.7493125572868927,0.7448752151224015,66,6.849967061941373e-05
0,0,0.7493125572868927,0.7448752151224015,701,0.6673001968361761
0,0,0.7493125572868927,0.7448752151224015,3253,0.6659365613319216
0,0,0.7992667277726856,0.7926151881434619,3402,0.6120008714405295
0,0,0.7992667277726856,0.7926151881434619,2547,0.6016655762015349
0,0,0.7992667277726856,0.7926151881434619,2044,0.6136547145934114
0,0,0.7992667277726856,0.7926151881434619,1079,0.614095620609121
0,0,0.7992667277726856,0.7926151881434619,1231,6.849967061941373e-05
0,0,0.7992667277726856,0.7926151881434619,163,0.6074921173094708
0,0,0.7992667277726856,0.7926151881434619,300,0.0008640410397468404
0,0,0.7992667277726856,0.7926151881434619,66,6.849967061941373e-05
0,0,0.7992667277726856,0.7926151881434619,701,0.6072473334734081
0,0,0.7992667277726856,0.7926151881434619,3253,6.849967061941373e-05
0,0,0.8492208982584785,0.8445315080131843,3402,0.5307859376794042
0,0,0.8492208982584785,0.8445315080131843,2547,0.00036398735183316413
0,0,0.8492208982584785,0.8445315080131843,2044,0.5351815888404506
0,0,0.8492208982584785,0.8445315080131843,1079,0.5274251673686231
0,0,0.8492208982584785,0.8445315080131843,1231,6.849967061941373e-05
0,0,0.8492208982584785,0.8445315080131843,163,0.5119453867709701
0,0,0.8492208982584785,0.8445315080131843,300,0.0007507567248161332
0,0,0.8492208982584785,0.8445315080131843,66,6.849967061941373e-05
0,0,0.8492208982584785,0.8445315080131843,701,0.5138293678557702
0,0,0.8492208982584785,0.8445315080131843,3253,6.849967061941373e-05
0,0,0.8991750687442713,0.8952867564635618,3402,0.0001821748313455496
0,0,0.8991750687442713,0.8952867564635618,2547,0.00036398735183316413
0,0,0.8991750687442713,0.8952867564635618,2044,0.42988653303014
0,0,0.8991750687442713,0.8952867564635618,1079,0.41334354091028397
0,0,0.8991750687442713,0.8952867564635618,1231,6.849967061941373e-05
0,0,0.8991750687442713,0.8952867564635618,163,0.3430106726954281
0,0,0.8991750687442713,0.8952867564635618,300,0.0006828659050644044
0,0,0.8991750687442713,0.8952867564635618,66,6.849967061941373e-05
0,0,0.8991750687442713,0.8952867564635618,701,0.3619045350382403
0,0,0.8991750687442713,0.8952867564635618,3253,6.849967061941373e-05
0,0,0.9491292392300642,0.9477961016382236,3402,0.0001141661176990229
0,0,0.9491292392300642,0.9477961016382236,2547,0.00022769606245216624
0,0,0.9491292392300642,0.9477961016382236,2044,0.2378026751690228
0,0,0.9491292392300642,0.9477961016382236,1079,0.00025116545893785037
0,0,0.9491292392300642,0.9477961016382236,1231,6.849967061941373e-05
0,0,0.9491292392300642,0.9477961016382236,163,0.0009808317088911018
0,0,0.9491292392300642,0.9477961016382236,300,0.0006828659050644044
0,0,0.9491292392300642,0.9477961016382236,66,6.849967061941373e-05
0,0,0.9491292392300642,0.9477961016382236,701,6.849967061941373e-05
